session,t_ros,state,level,reason,fitness,inlier_ratio,prediction_translation_m,prediction_rotation_rad,consistent_candidate_count,registration_backend,reset_count,map_id
210339_wrong_localization,1786795715.542152405,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795716.539798737,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795717.636363268,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795718.652816772,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795719.739063025,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795720.740020752,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795721.741172314,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795722.841373920,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795723.841240883,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795724.938203573,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795725.939009666,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795727.038727522,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795728.140005827,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795729.138891459,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795730.138755798,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795731.140030384,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795732.239856958,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795733.238333225,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795734.238422394,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795735.348283052,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795736.442216158,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795737.437570572,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795738.440336466,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795739.544104338,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795740.639382362,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795741.640352249,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795742.741309881,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795743.839392900,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795744.940121412,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795746.045717478,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795747.142623425,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795748.143313885,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795749.242655754,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795750.343596458,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795751.443062782,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795752.538801193,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795753.540990829,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795754.639540672,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795755.740536690,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795756.739287138,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795757.839193344,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795758.841091633,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795759.939246178,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795760.938902617,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795762.041303396,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795763.143243551,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795764.240807533,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795765.241611481,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795766.339785576,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795767.440410852,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795768.540449858,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795769.638730526,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795770.640867233,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795771.738086700,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795772.838597536,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795773.841476202,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795774.838895559,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795775.939412355,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795777.036566496,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795778.043193340,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795779.142055750,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795780.237615347,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795781.241382599,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795782.338797808,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795783.440608978,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795784.540004492,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795785.640041351,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795786.738598347,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795787.741815805,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795788.838162422,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795789.841562748,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795790.840202808,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795791.940973043,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795793.040765285,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795794.140530109,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795795.244021177,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795796.339616060,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795797.341015816,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795798.439501047,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795799.540587902,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795800.640126467,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795801.640314341,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795802.736558676,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795803.738999128,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795804.838493347,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795805.838990211,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795806.938072920,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795808.040784597,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795809.040096045,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795810.139708042,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795811.238950491,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795812.336986542,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795813.337659597,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795814.438351393,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795815.539142132,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795816.638776541,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795817.637782097,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795818.648488283,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795819.740079641,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795820.738021135,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795821.837884188,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795822.942292929,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795824.037939548,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795825.037338972,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795826.037637711,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795827.138716698,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795828.142184973,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795829.238864660,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795830.238043070,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795831.339805126,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795832.339931965,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795833.338101387,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795834.437909603,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795835.442402124,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795836.536901236,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795837.641456842,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795838.737633705,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795839.740480185,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795840.840423107,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795841.837339401,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795842.937553406,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795843.937573671,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795845.042015314,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795846.039944649,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795847.138468981,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795848.142153740,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795849.141226768,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795850.140848398,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795851.238250017,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795852.241479874,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795853.239690065,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795854.239168167,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795855.339746237,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795856.340395927,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795857.440975428,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795858.538969040,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795859.636294842,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795860.637667179,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795861.741323233,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795862.736302614,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795863.736512661,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795864.737626791,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
210339_wrong_localization,1786795865.839083910,TRACKING,0,STATIONARY_CORRECTION_SUPPRESSED,1000000000.000000,0.000000,0.000000,0.000000,0,pcl_gicp,1,merged_0707_0725_v1
